単位数,時間割コード
2.0,J4016
2.0,J2055
2.0,J2056
2.0,J2078
2.0,J4021
2.0,J4022
2.0,J4023
2.0,J2062
2.0,J4008
2.0,J2057
1.0,J4011
1.0,J4012
2.0,J2049
2.0,J2076
2.0,J4018
2.0,J4019
2.0,J2051
2.0,J2095
2.0,J4043
2.0,J4036
2.0,J4037
2.0,J4038
2.0,J2050
1.0,J4024
1.0,J4025
1.0,J4026
1.0,J4027
1.0,J4028
1.0,J4029
2.0,J2094
2.0,J4003
2.0,J4004
2.0,J4005
2.0,J4033
2.0,J4035
1.0,J4013
2.0,J4034
1.0,J2072
1.0,J2073
1.0,J2074
1.0,J2075
1.0,J4046
2.0,J4020
2.0,J2093
1.0,J4045
1.0,J2099B
2.0,J4044
2.0,J2063
2.0,J4006
2.0,J4007
2.0,J4014
2.0,J2096
2.0,J2097
2.0,J2098
2.0,J2061
1.0,J4042
2.0,J2058
1.0,J4002
2.0,J2052
2.0,J4155
2.0,J2053
2.0,J2060
2.0,J4156
2.0,J2054
1.0,J4040
2.0,J4157
2.0,J2059
2.0,J4030
1.0,J4001
1.0,J4039
2.0,J4032
1.0,J4009
1.0,J4010
2.0,J2070
2.0,J2071
2.0,J2079
2.0,J2081
2.0,J4031
1.0,J2064
1.0,J2065
1.0,J2066
1.0,J2067
1.0,J2068
1.0,J2069
1.0,J4041
2.0,J2084
2.0,J2082
